url timestamp
http://www.infiniteulysses.com/sites/default/files/css/css_t7x_VsSUxiCAcoPB57_Tqx8M-rbfPhbhjKJ6wcKX_g8.css 20150325230313
http://www.infiniteulysses.com/sites/default/files/css/css_vZ_wrMQ9Og-YPPxa1q4us3N7DsZMJa-14jShHgRoRNo.css 20150325230401
http://www.infiniteulysses.com/sites/default/files/css/css_Y5aF6ENPg8UOZcf8q-e82h_C3qg4h1yLMMSRXjiTAQo.css 20150325230306
http://www.infiniteulysses.com/sites/default/files/field/image/2.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/field/image/3.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/field/image/4.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/field/image/6.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/field/image/7.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/field/image/8.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/field/image/9.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/field/image/out%20%281%29.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/field/image/out%20%284%29.png 20150325230402
http://www.infiniteulysses.com/sites/default/files/js/js_05jpLeyP-trqgbf5Cn21Qi-QDTREz5XqjcIUiWvVde0.js 20150325230313
http://www.infiniteulysses.com/sites/default/files/js/js_12LJEJncPgsZsfm8e6xYSAIKWNylIG3pUDA3XoBg4gM.js 20150325230439
http://www.infiniteulysses.com/sites/default/files/js/js_8Dl9LkE4rbDkdYBcJgLNUOqty2bKH84OK-OnN0ecdVk.js 20150325225957
http://www.infiniteulysses.com/sites/default/files/js/js_8Dl9LkE4rbDkdYBcJgLNUOqty2bKH84OK-OnN0ecdVk.js 20150325230256
http://www.infiniteulysses.com/sites/default/files/js/js_8Dl9LkE4rbDkdYBcJgLNUOqty2bKH84OK-OnN0ecdVk.js 20150325230500
http://www.infiniteulysses.com/sites/default/files/js/js_aW6RTcHm4OCcBeZA62xE-1JszAuoLfrroPTC1FESVbs.js 20150325230420
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325225957
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230256
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230307
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230313
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230319
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230355
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230401
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230414
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230420
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230423
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230427
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230431
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230434
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230439
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230447
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230455
http://www.infiniteulysses.com/sites/default/files/js/js_BJqVfkWZ3yVjuOPIqo757CebojL0cWitS-i9POk50_s.js 20150325230500
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325225957
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230256
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230307
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230313
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230319
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230355
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230401
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230414
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230420
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230423
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230427
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230431
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230434
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230439
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230447
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230455
http://www.infiniteulysses.com/sites/default/files/js/js_geh1pOmb5zJgecWooHL_anzvnCQx0XlawGhyURkN7sw.js 20150325230500
http://www.infiniteulysses.com/sites/default/files/js/js_gRzy9zqiffTJCB3VO5Lh7WQ5qukEfNwL8t0pZdT44Io.js 20150325225957
http://www.infiniteulysses.com/sites/default/files/js/js_gRzy9zqiffTJCB3VO5Lh7WQ5qukEfNwL8t0pZdT44Io.js 20150325230500
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325225957
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230256
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230307
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230313
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230319
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230355
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230402
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230415
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230420
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230423
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230427
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230431
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230435
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230439
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230447
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230455
http://www.infiniteulysses.com/sites/default/files/js/js_i86CG9hASy4EgaUnLvhLy8sGu2Eb7Gu74U6J0fIdHpg.js 20150325230500
http://www.infiniteulysses.com/sites/default/files/js/js_jzuFnhgPNIS_sy1SxcR8iZx6uhPrIIDmq1hD9L1KEq8.js 20150325230420
http://www.infiniteulysses.com/sites/default/files/js/js_KKnhVLlmmtQRVLj2QyMEucZmCBpmU2ayRmpVOM824wQ.js 20150325230401
http://www.infiniteulysses.com/sites/default/files/js/js_lBN9jZFBrYuTCpRrLWuuOSrddLppzzzrwQpwDruQ7Uc.js 20150325230256
http://www.infiniteulysses.com/sites/default/files/js/js_lBN9jZFBrYuTCpRrLWuuOSrddLppzzzrwQpwDruQ7Uc.js 20150325230420
http://www.infiniteulysses.com/sites/default/files/js/js_lBN9jZFBrYuTCpRrLWuuOSrddLppzzzrwQpwDruQ7Uc.js 20150325230447
http://www.infiniteulysses.com/sites/default/files/js/js_lBN9jZFBrYuTCpRrLWuuOSrddLppzzzrwQpwDruQ7Uc.js 20150325230455
http://www.infiniteulysses.com/sites/default/files/js/js_lOdO3wE2tMkGpXvpVeDP1hww9X3FeRHzNo9hd3viYi8.js 20150325230256
http://www.infiniteulysses.com/sites/default/files/js/js_nGUOKs_ymYsNUcwdAk34edCBGoP3iUzORT0WRFVljE4.js 20150325230415
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325225957
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230307
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230313
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230319
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230355
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230414
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230423
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230427
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230431
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230434
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230439
http://www.infiniteulysses.com/sites/default/files/js/js_sDQhOiPmikoWsNu7hOkcYJ7rdgKnMtZ-3gqk-bw1ctA.js 20150325230500
http://www.infiniteulysses.com/sites/default/files/js/js_SWx_z9YVJ5ctRTIyUOnoc_6ltMdhkBewH26kSFTpADc.js 20150325230307
http://www.infiniteulysses.com/sites/default/files/js/js_U_wNje5TPMJO-rFjzFeN5dgcEqaVdQOTrTf0ZrsTnZQ.js 20150325230455
http://www.infiniteulysses.com/sites/default/files/js/js_YcVo3-vKwiJxrp4R66z6eXOOuwjcOEp2yrbBNywGtEg.js 20150325230401
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-114-1423106843.png?itok=uX__HYL5 20150325230307
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-3-1423106484.png?itok=4u3JC-xc 20150325230313
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-317-1425518319.png?itok=uJEUuB4x 20150325230319
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-328-1425540820.png?itok=i_SZAx3h 20150325230313
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-331-1425543448.png?itok=DTjzfTND 20150325230313
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-379-1426952842.png?itok=-Yb0f9xi 20150325230355
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-427-1425934207.png?itok=C8HYRsFE 20150325230319
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-428-1425933558.png?itok=AKxNG5i9 20150325230319
http://www.infiniteulysses.com/sites/default/files/styles/thumbnail/public/sites/default/files/avatar_selection/picture-93-1423241669.png?itok=F5b5zW5P 20150325230313
http://www.infiniteulysses.com/tour 20150325230401
http://www.infiniteulysses.com/ulysses/3 20150325230318
http://www.infiniteulysses.com/ulysses/4 20150325230313
http://www.infiniteulysses.com/ulysses/4 20150325230354
http://www.infiniteulysses.com/user/login 20150325230254
http://www.infiniteulysses.com/user/login 20150325230305
http://www.infiniteulysses.com/user/logout 20150325230459
http://www.infiniteulysses.com/users/man-macintosh 20150325230306
http://www.infiniteulysses.com/views/ajax 20150325230328
http://www.infiniteulysses.com/views/ajax 20150325230333
http://www.infiniteulysses.com/views/ajax 20150325230335
http://www.infiniteulysses.com/views/ajax 20150325230331
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324653467&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkENV05AOUJRUQE%3D&ap=221&be=-14412462&fe=1338&dc=1191&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324653467,%22n%22:0,%22u%22:404,%22ue%22:405,%22dl%22:417,%22di%22:1649,%22ds%22:1658,%22de%22:1743,%22dc%22:1805,%22l%22:1806,%22le%22:1812,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:19,%22rp%22:400,%22rpe%22:439%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230403
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324688939&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkENV05AOUJRUQE%3D&ap=2579&be=-14409935&fe=1376&dc=765&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324688939,%22n%22:0,%22u%22:2760,%22ue%22:2761,%22dl%22:2770,%22di%22:3585,%22ds%22:3591,%22de%22:4183,%22dc%22:4202,%22l%22:4202,%22le%22:4209,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:23,%22rp%22:2755,%22rpe%22:3157%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230441
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324666305&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=271&be=-14412303&fe=1045&dc=920&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324666305,%22n%22:0,%22u%22:465,%22ue%22:466,%22dl%22:476,%22di%22:1437,%22ds%22:1441,%22de%22:1512,%22dc%22:1567,%22l%22:1567,%22le%22:1572,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:29,%22rp%22:460,%22rpe%22:524%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230415
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324675267&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=296&be=-14412264&fe=1117&dc=818&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324675267,%22n%22:0,%22u%22:519,%22ue%22:520,%22dl%22:529,%22di%22:1391,%22ds%22:1396,%22de%22:1475,%22dc%22:1695,%22l%22:1695,%22le%22:1701,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:32,%22rp%22:514,%22rpe%22:566%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230424
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324686268&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=330&be=-14412263&fe=723&dc=579&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324686268,%22n%22:0,%22u%22:566,%22ue%22:567,%22dl%22:593,%22di%22:1226,%22ds%22:1229,%22de%22:1282,%22dc%22:1373,%22l%22:1373,%22le%22:1377,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:24,%22rp%22:561,%22rpe%22:620%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230435
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324706485&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=431&be=-14412482&fe=871&dc=746&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324706485,%22n%22:0,%22u%22:624,%22ue%22:626,%22dl%22:636,%22di%22:1412,%22ds%22:1420,%22de%22:1477,%22dc%22:1544,%22l%22:1544,%22le%22:1551,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:36,%22rp%22:620,%22rpe%22:653%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230455
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324678443&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=437&be=-14412439&fe=860&dc=726&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324678443,%22n%22:0,%22u%22:617,%22ue%22:619,%22dl%22:634,%22di%22:1403,%22ds%22:1410,%22de%22:1466,%22dc%22:1545,%22l%22:1545,%22le%22:1549,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:24,%22rp%22:604,%22rpe%22:771%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230427
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324698845&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=508&be=-14411841&fe=877&dc=624&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324698845,%22n%22:0,%22u%22:700,%22ue%22:701,%22dl%22:717,%22di%22:1382,%22ds%22:1390,%22de%22:1464,%22dc%22:1641,%22l%22:1642,%22le%22:1650,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:17,%22rp%22:695,%22rpe%22:729%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230448
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324682914&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=516&be=-14411910&fe=919&dc=786&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324682914,%22n%22:0,%22u%22:748,%22ue%22:749,%22dl%22:758,%22di%22:1597,%22ds%22:1600,%22de%22:1666,%22dc%22:1733,%22l%22:1733,%22le%22:1737,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:32,%22rp%22:744,%22rpe%22:790%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230432
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324672011&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=516&be=-14412008&fe=764&dc=641&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324672011,%22n%22:0,%22u%22:698,%22ue%22:699,%22dl%22:709,%22di%22:1396,%22ds%22:1405,%22de%22:1466,%22dc%22:1527,%22l%22:1527,%22le%22:1533,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:27,%22rp%22:693,%22rpe%22:746%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230421
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324646371&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=541&be=-14412368&fe=958&dc=612&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324646371,%22n%22:0,%22u%22:739,%22ue%22:740,%22dl%22:751,%22di%22:1431,%22ds%22:1437,%22de%22:1730,%22dc%22:1783,%22l%22:1784,%22le%22:1788,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:10,%22rp%22:735,%22rpe%22:814%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230356
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324604769&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=548&be=-14411765&fe=1185&dc=823&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324604769,%22n%22:0,%22u%22:671,%22ue%22:672,%22dl%22:683,%22di%22:1550,%22ds%22:1557,%22de%22:1875,%22dc%22:1919,%22l%22:1919,%22le%22:1925,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:16,%22rp%22:667,%22rpe%22:773%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230314
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324610150&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpZC1ZcbBBbVUE7SFFSUg%3D%3D&ap=724&be=-14412147&fe=1417&dc=1006&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324610150,%22n%22:0,%22u%22:843,%22ue%22:844,%22dl%22:857,%22di%22:1907,%22ds%22:1914,%22de%22:2243,%22dc%22:2324,%22l%22:2324,%22le%22:2331,%22f%22:0,%22dn%22:0,%22dne%22:0,%22c%22:0,%22ce%22:0,%22rq%22:16,%22rp%22:839,%22rpe%22:966%7D,%22navigation%22:%7B%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230320
http://beacon-3.newrelic.com/1/18d9a5fc26?a=4788835&pl=1427324597616&v=536.b800686&to=ZANQZEQFVkNUVBBbVl1Jc1NCDVdeGkcFVVxsC1NeVwNdQmpCF1dLbBBbVUE7SFFSUg%3D%3D&ap=750&be=-14411611&fe=977&dc=805&f=%5B%5D&perf=%7B%22timing%22:%7B%22of%22:1427324597616,%22n%22:0,%22u%22:1263,%22ue%22:1263,%22dl%22:1275,%22di%22:2137,%22ds%22:2144,%22de%22:2235,%22dc%22:2316,%22l%22:2316,%22le%22:2323,%22r%22:0,%22re%22:268,%22f%22:268,%22dn%22:268,%22dne%22:268,%22c%22:268,%22ce%22:268,%22rq%22:284,%22rp%22:1259,%22rpe%22:1309%7D,%22navigation%22:%7B%22rc%22:1%7D%7D&at=SERTEgwfRU0%3D&jsonp=NREUM.setToken 20150325230307
http://js-agent.newrelic.com/nr-536.min.js 20150325230307
http://js-agent.newrelic.com/nr-536.min.js 20150325230356
http://js-agent.newrelic.com/nr-536.min.js 20150325230403
http://js-agent.newrelic.com/nr-536.min.js 20150325230415
http://js-agent.newrelic.com/nr-536.min.js 20150325230421
http://js-agent.newrelic.com/nr-536.min.js 20150325230424
http://js-agent.newrelic.com/nr-536.min.js 20150325230427
http://js-agent.newrelic.com/nr-536.min.js 20150325230432
http://js-agent.newrelic.com/nr-536.min.js 20150325230435
http://js-agent.newrelic.com/nr-536.min.js 20150325230440
http://js-agent.newrelic.com/nr-536.min.js 20150325230448
http://js-agent.newrelic.com/nr-536.min.js 20150325230455
http://player.vimeo.com/video/92430744?title=0&byline=0&portrait=0&color=c9ff23 20150325225957
http://player.vimeo.com/video/92430744?color=c9ff23&title=0&byline=0&portrait=0 20150325230424
http://player.vimeo.com/video/92430744?title=0&byline=0&portrait=0&color=c9ff23 20150325230500
http://f.vimeocdn.com/p/2.6.4/js/moogaloop.js 20150325225957
http://f.vimeocdn.com/p/2.6.4/js/moogaloop.js 20150325230424
http://f.vimeocdn.com/p/2.6.4/js/moogaloop.js 20150325230500
http://i.vimeocdn.com/video/472155608_1280.jpg 20150325225958
http://i.vimeocdn.com/video/472155608_1280.jpg 20150325230424
http://i.vimeocdn.com/video/472155608_1280.jpg 20150325230501
